,Quarter,Tm,Detail,CIN,PIT
0,1.0,Bengals,Larry Kinnebrew 2 yard rush (Jim Breech kick),7,0
1,1.0,Steelers,Gary Anderson 45 yard field goal,7,3
2,2.0,Bengals,Mike Martin 41 yard pass from Boomer Esiason (Jim Breech kick),14,3
3,3.0,Steelers,Delton Hall 25 yard interception return (Gary Anderson kick),14,10
4,3.0,Bengals,Stanford Jennings 9 yard pass from Boomer Esiason,20,10
5,4.0,Steelers,Gary Anderson 21 yard field goal,20,13
6,4.0,Steelers,John Stallworth 12 yard pass from Mark Malone (Gary Anderson kick),20,20
7,4.0,Steelers,Gary Anderson 20 yard field goal,20,23
