,Quarter,Time,Tm,Detail,DEN,PIT
0,1.0,10:16,Steelers,DeAngelo Williams 2 yard rush (Chris Boswell kick),0,7
1,1.0,4:41,Broncos,Demaryius Thomas 18 yard pass from Brock Osweiler (Brandon McManus kick),7,7
2,1.0,3:08,Broncos,Emmanuel Sanders 61 yard pass from Brock Osweiler (Brandon McManus kick),14,7
3,2.0,11:30,Broncos,Brock Osweiler 7 yard rush (Brandon McManus kick failed),20,7
4,2.0,7:33,Steelers,Chris Boswell 24 yard field goal,20,10
5,2.0,1:56,Broncos,Demaryius Thomas 6 yard pass from Brock Osweiler (Brandon McManus kick),27,10
6,2.0,0:04,Steelers,Chris Boswell 41 yard field goal,27,13
7,3.0,7:16,Steelers,Antonio Brown 9 yard pass from Ben Roethlisberger (Chris Boswell kick),27,20
8,4.0,12:34,Steelers,Markus Wheaton 9 yard pass from Ben Roethlisberger (Chris Boswell kick),27,27
9,4.0,3:24,Steelers,Antonio Brown 23 yard pass from Ben Roethlisberger (Chris Boswell kick),27,34
