,Quarter,Time,Tm,Detail,CAR,WAS
0,1.0,,Panthers,John Kasay 42 yard field goal,3,0
1,1.0,,Redskins,Terry Allen 1 yard rush (Eddie Murray kick),3,7
2,2.0,,Redskins,Eddie Murray 29 yard field goal,3,10
3,2.0,,Panthers,Derrick Moore 1 yard rush (John Kasay kick),10,10
4,3.0,,Redskins,Terry Allen 1 yard rush (Eddie Murray kick),10,17
5,4.0,,Redskins,Eddie Murray 32 yard field goal,10,20
6,4.0,,Panthers,Willie Green 2 yard pass from Kerry Collins (John Kasay kick),17,20
