,Quarter,Tm,Detail,WAS,PIT
0,1.0,Redskins,Gerald Riggs 1 yard rush (Chip Lohmiller kick),7,0
1,2.0,Redskins,Chip Lohmiller 36 yard field goal,10,0
2,2.0,Redskins,Art Monk 11 yard pass from Mark Rypien (Chip Lohmiller kick),17,0
3,3.0,Redskins,Chip Lohmiller 41 yard field goal,20,0
4,3.0,Redskins,Gerald Riggs 1 yard rush (Chip Lohmiller kick),27,0
5,4.0,Steelers,Adrian Cooper 5 yard pass from Neil O'Donnell (Gary Anderson kick),27,7
6,4.0,Steelers,Dwight Stone 40 yard pass from Neil O'Donnell (Gary Anderson kick),27,14
7,4.0,Redskins,Gary Clark 49 yard pass from Mark Rypien (Chip Lohmiller kick),34,14
8,4.0,Redskins,Ricky Sanders 40 yard pass from Jeff Rutledge (Chip Lohmiller kick),41,14
