,Quarter,Tm,Detail,BAL,BUF
0,1.0,Colts,Raul Allegre 28 yard field goal,3,0
1,1.0,Colts,Raul Allegre 49 yard field goal,6,0
2,2.0,Bills,Joe Cribbs 3 yard pass from Joe Ferguson (Joe Danelo kick),6,7
3,2.0,Colts,Raul Allegre 45 yard field goal,9,7
4,3.0,Bills,Joe Cribbs 1 yard rush (Joe Danelo kick),9,14
5,3.0,Colts,Curtis Dickey 72 yard pass from Mike Pagel (Raul Allegre kick),16,14
6,4.0,Bills,Frank Lewis 27 yard pass from Joe Ferguson (Joe Danelo kick),16,21
7,4.0,Colts,Curtis Dickey 33 yard rush (Raul Allegre kick),23,21
8,4.0,Bills,Joe Cribbs 2 yard pass from Joe Ferguson (Joe Danelo kick),23,28
