,Quarter,Tm,Detail,SEA,RAI
0,2.0,Raiders,Marcus Allen 1 yard rush (Chris Bahr kick),0,7
1,2.0,Seahawks,Shelton Robinson 12 yard defensive fumble return (Norm Johnson kick),7,7
2,2.0,Seahawks,Norm Johnson 37 yard field goal,10,7
3,2.0,Seahawks,Charle Young 5 yard pass from Dave Krieg (Norm Johnson kick),17,7
4,3.0,Raiders,Don Hasselbeck 4 yard pass from Marc Wilson (Chris Bahr kick),17,14
5,3.0,Seahawks,Curt Warner 1 yard rush (Norm Johnson kick),24,14
6,4.0,Seahawks,David Hughes 33 yard pass from Jim Zorn (Norm Johnson kick),31,14
7,4.0,Raiders,Dokie Williams 50 yard pass from Marc Wilson (Chris Bahr kick),31,21
8,4.0,Seahawks,Norm Johnson 44 yard field goal,34,21
