,Quarter,Tm,Detail,RAM,ATL
0,1.0,Falcons,Mick Luckhurst 39 yard field goal,0,3
1,1.0,Falcons,Gerald Riggs 3 yard rush (Mick Luckhurst kick),0,10
2,2.0,Falcons,Gerald Riggs 1 yard rush (Mick Luckhurst kick),0,17
3,2.0,Falcons,Mick Luckhurst 27 yard field goal,0,20
4,3.0,Falcons,Mick Luckhurst 38 yard field goal,0,23
5,4.0,Rams,Eric Dickerson 1 yard rush (Mike Lansford kick),7,23
6,4.0,Rams,Ron Brown 43 yard pass from Dieter Brock (Mike Lansford kick),14,23
7,4.0,Falcons,Gerald Riggs 1 yard rush (Mick Luckhurst kick),14,30
