,Quarter,Tm,Detail,PIT,CLE
0,1.0,Steelers,Gary Anderson 49 yard field goal,3,0
1,3.0,Steelers,Rodney Carter 14 yard pass from Todd Blackledge (Gary Anderson kick),10,0
2,4.0,Browns,Eric Metcalf 2 yard rush (Matt Bahr kick),10,7
3,4.0,Steelers,Warren Williams 1 yard rush (Gary Anderson kick),17,7
