,Quarter,Time,Tm,Detail,LAC,NWE
0,1.0,7:49,Patriots,Sony Michel 1 yard rush (Stephen Gostkowski kick),0,7
1,1.0,4:56,Chargers,Keenan Allen 43 yard pass from Philip Rivers (Michael Badgley kick),7,7
2,1.0,1:35,Patriots,Sony Michel 14 yard rush (Stephen Gostkowski kick),7,14
3,2.0,12:17,Patriots,Phillip Dorsett 15 yard pass from Tom Brady (Stephen Gostkowski kick),7,21
4,2.0,6:04,Patriots,Rex Burkhead 6 yard rush (Stephen Gostkowski kick),7,28
5,2.0,1:43,Patriots,Sony Michel 5 yard rush (Stephen Gostkowski kick),7,35
6,3.0,6:31,Patriots,Stephen Gostkowski 28 yard field goal,7,38
7,3.0,1:16,Chargers,Melvin Gordon 1 yard rush (Michael Badgley kick),14,38
8,4.0,12:23,Patriots,Stephen Gostkowski 30 yard field goal,14,41
9,4.0,7:38,Chargers,Virgil Green 1 yard pass from Philip Rivers (Keenan Allen pass from Philip Rivers),22,41
10,4.0,0:59,Chargers,Antonio Gates 8 yard pass from Philip Rivers (pass failed),28,41
