,Quarter,Time,Tm,Detail,SEA,SFO
0,2.0,14:10,49ers,David Akers 27 yard field goal,0,3
1,2.0,11:22,49ers,David Akers 24 yard field goal,0,6
2,2.0,2:40,49ers,David Akers 31 yard field goal,0,9
3,2.0,0:12,49ers,Alex Smith 1 yard rush (David Akers kick),0,16
4,3.0,10:20,Seahawks,Golden Tate 8 yard pass from Tarvaris Jackson (Stephen Hauschka kick),7,16
5,4.0,14:55,Seahawks,Stephen Hauschka 39 yard field goal,10,16
6,4.0,5:54,49ers,David Akers 18 yard field goal,10,19
7,4.0,3:56,Seahawks,Doug Baldwin 55 yard pass from Tarvaris Jackson (Stephen Hauschka kick),17,19
8,4.0,3:45,49ers,Ted Ginn Jr. 102 yard kickoff return (David Akers kick),17,26
9,4.0,2:46,49ers,Ted Ginn Jr. 55 yard punt return (David Akers kick),17,33
