,Quarter,Tm,Detail,RAI,ATL
0,1.0,Falcons,Mick Luckhurst 39 yard field goal,0,3
1,1.0,Raiders,Jessie Hester 37 yard pass from Marc Wilson (Chris Bahr kick),7,3
2,1.0,Falcons,Arthur Cox 62 yard pass from David Archer (Mick Luckhurst kick),7,10
3,2.0,Raiders,Chris Bahr 35 yard field goal,10,10
4,2.0,Falcons,Gerald Riggs 11 yard rush (Mick Luckhurst kick),10,17
5,2.0,Raiders,Chris Bahr 49 yard field goal,13,17
6,3.0,Raiders,Marcus Allen 4 yard pass from Marc Wilson (Chris Bahr kick),20,17
7,4.0,Raiders,Frank Hawkins 1 yard rush (Chris Bahr kick),27,17
8,4.0,Raiders,Dokie Williams 7 yard pass from Marc Wilson (Chris Bahr kick),34,17
9,4.0,Falcons,Billy Johnson 25 yard pass from David Archer (Mick Luckhurst kick),34,24
