,Quarter,Tm,Detail,NWE,PIT
0,1.0,Steelers,Gary Anderson 49 yard field goal,0,3
1,2.0,Patriots,Jason Staurovsky 33 yard field goal,3,3
2,2.0,Patriots,Jason Staurovsky 28 yard field goal,6,3
3,2.0,Steelers,Gary Anderson 32 yard field goal,6,6
4,4.0,Steelers,Eric Green 32 yard pass from Bubby Brister (Gary Anderson kick),6,13
5,4.0,Steelers,Ernie Mills punt in end zone (Gary Anderson kick),6,20
