,Quarter,Tm,Detail,SDG,KAN
0,1.0,Chargers,Ronnie Harmon 28 yard pass from Stan Humphries (John Carney kick),7,0
1,1.0,Chargers,John Carney 38 yard field goal,10,0
2,2.0,Chargers,Duane Young 3 yard pass from John Friesz (John Carney kick),17,0
3,2.0,Chiefs,Marcus Allen 1 yard rush (Nick Lowery kick),17,7
4,2.0,Chiefs,Willie Davis 9 yard pass from Joe Montana (Nick Lowery kick),17,14
5,3.0,Chiefs,J.J. Birden 4 yard pass from Joe Montana (Nick Lowery kick),17,21
6,4.0,Chiefs,Willie Davis 28 yard pass from Dave Krieg (Nick Lowery kick),17,28
7,4.0,Chargers,Natrone Means 2 yard rush (John Carney kick),24,28
