,Quarter,Time,Tm,Detail,CAR,OAK
0,1.0,8:13,Raiders,Jeremy Brigham 4 yard pass from Rich Gannon (Sebastian Janikowski kick),0,7
1,1.0,6:46,Panthers,Joe Nedney 46 yard field goal,3,7
2,2.0,14:56,Raiders,Sebastian Janikowski 42 yard field goal,3,10
3,2.0,10:07,Panthers,Joe Nedney 21 yard field goal,6,10
4,2.0,3:08,Raiders,Rickey Dudley 1 yard pass from Rich Gannon (Sebastian Janikowski kick),6,17
5,2.0,0:19,Raiders,Tim Brown 9 yard pass from Rich Gannon (Sebastian Janikowski kick),6,24
6,2.0,0:00,Panthers,Joe Nedney 51 yard field goal,9,24
7,3.0,12:13,Raiders,Rickey Dudley 21 yard pass from Rich Gannon (Sebastian Janikowski kick),9,31
8,3.0,11:16,Raiders,Eric Allen 37 yard interception return (Sebastian Janikowski kick),9,38
9,4.0,12:06,Raiders,Jeremy Brigham 2 yard pass from Rich Gannon (Sebastian Janikowski kick),9,45
10,4.0,0:00,Raiders,Darrien Gordon 74 yard defensive fumble return (Sebastian Janikowski kick),9,52
