,Quarter,Tm,Detail,DEN,KAN
0,2.0,Chiefs,Jan Stenerud 38 yard field goal,0,3
1,2.0,Broncos,Floyd Little 50 yard pass from Charley Johnson (Jim Turner kick),7,3
2,2.0,Chiefs,Jan Stenerud 40 yard field goal,7,6
3,3.0,Chiefs,Otis Taylor 20 yard pass from Len Dawson (Jan Stenerud kick),7,13
4,4.0,Broncos,Joe Dawkins 72 yard rush (Jim Turner kick),14,13
5,4.0,Chiefs,Jan Stenerud 39 yard field goal,14,16
