,Quarter,Tm,Detail,TAM,DAL
0,2.0,Cowboys,Tony Hill 9 yard pass from Danny White (Rafael Septien kick),0,7
1,2.0,Cowboys,Rafael Septien 32 yard field goal,0,10
2,3.0,Cowboys,Ron Springs 1 yard rush (Rafael Septien kick),0,17
3,3.0,Cowboys,Tony Dorsett 5 yard rush (Rafael Septien kick),0,24
4,3.0,Cowboys,James Jones 5 yard rush (Rafael Septien kick),0,31
5,4.0,Cowboys,Timmy Newsome 1 yard rush (Rafael Septien kick),0,38
