,Quarter,Time,Tm,Detail,NYJ,BUF
0,1.0,9:12,Bills,Josh Allen 6 yard rush (Stephen Hauschka kick),0,7
1,1.0,4:34,Jets,Jason Myers 47 yard field goal,3,7
2,1.0,1:07,Bills,Isaiah McKenzie 15 yard rush (Stephen Hauschka kick),3,14
3,2.0,11:10,Jets,Jason Myers 21 yard field goal,6,14
4,2.0,7:14,Bills,Stephen Hauschka 31 yard field goal,6,17
5,2.0,6:31,Jets,Trenton Cannon 4 yard rush (Jason Myers kick),13,17
6,3.0,13:22,Bills,Stephen Hauschka 29 yard field goal,13,20
7,4.0,12:06,Jets,Robby Anderson 7 yard pass from Sam Darnold (Jason Myers kick),20,20
8,4.0,2:31,Bills,Stephen Hauschka 36 yard field goal,20,23
9,4.0,1:17,Jets,Elijah McGuire 1 yard rush (Jason Myers kick),27,23
