,Quarter,Tm,Detail,CLE,KAN
0,2.0,Browns,Matt Bahr 34 yard field goal,3,0
1,2.0,Chiefs,Nick Lowery 42 yard field goal,3,3
2,3.0,Browns,Matt Bahr 23 yard field goal,6,3
3,4.0,Chiefs,Billy Jackson 9 yard pass from Todd Blackledge (Nick Lowery kick),6,10
