,Quarter,Time,Tm,Detail,CIN,CLE
0,1.0,0:00,Browns,Matt Stover 45 yard field goal,0,3
1,1.0,0:00,Bengals,Doug Pelfrey 36 yard field goal,3,3
2,1.0,0:00,Bengals,Tim McGee 11 yard pass from David Klingler (Doug Pelfrey kick),10,3
3,2.0,0:00,Browns,Leroy Hoard 11 yard pass from Vinny Testaverde (Matt Stover kick),10,10
4,2.0,0:00,Bengals,Doug Pelfrey 49 yard field goal,13,10
5,3.0,0:00,Browns,Matt Stover 27 yard field goal,13,13
6,3.0,0:00,Browns,Travis Hill blocked punt recovery in end zone (Matt Stover kick),13,20
7,3.0,0:00,Browns,Eric Metcalf 73 yard punt return (Matt Stover kick),13,27
8,4.0,0:00,Browns,Matt Stover 35 yard field goal,13,30
9,4.0,0:00,Browns,Leroy Hoard 1 yard rush (Matt Stover kick),13,37
