,Quarter,Tm,Detail,CLE,PIT
0,1.0,Steelers,Gary Anderson 49 yard field goal,0,3
1,1.0,Steelers,Gary Anderson 35 yard field goal,0,6
2,2.0,Browns,Tim Manoa 1 yard rush (Matt Bahr kick),7,6
3,2.0,Steelers,Gary Anderson 45 yard field goal,7,9
4,3.0,Browns,Matt Bahr 22 yard field goal,10,9
5,3.0,Browns,Matt Bahr 21 yard field goal,13,9
6,4.0,Browns,Brian Washington 75 yard interception return (Matt Bahr kick),20,9
7,4.0,Browns,Matt Bahr 40 yard field goal,23,9
