,Quarter,Tm,Detail,CRD,GNB
0,1.0,Packers,Don Hutson 9 yard pass from Irv Comp (Don Hutson kick),0,7
1,2.0,Packers,Don Hutson 4 yard pass from Tony Canadeo (Don Hutson kick),0,14
2,2.0,Packers,Ted Fritsch 1 yard rush (Don Hutson kick),0,21
3,3.0,Cardinals,Bob Morrow 3 yard rush (Conway Baker kick),7,21
4,3.0,Packers,Harry Jacunski 86 yard pass from Lou Brock (Don Hutson kick),7,28
5,3.0,Packers,Don Hutson 84 yard interception return (Don Hutson kick),7,35
6,4.0,Cardinals,Ed Rucinski 7 yard pass from Ronnie Cahill (Conway Baker kick),14,35
