,Quarter,Tm,Detail,NYG,CLE
0,1.0,Browns,Lou Groza 11 yard field goal,0,3
1,4.0,Giants,Randy Clay 20 yard field goal,3,3
2,4.0,Browns,Lou Groza 28 yard field goal,3,6
3,4.0,Browns,"Safety, Conerly tackled in end zone by Willis",3,8
