,Quarter,Tm,Detail,WAS,CLE
0,1.0,Redskins,Jim Steffen 39 yard interception return (Bob Khayat kick),7,0
1,1.0,Browns,Lou Groza 32 yard field goal,7,3
2,2.0,Browns,Tommy Wilson 1 yard rush (Lou Groza kick),7,10
3,2.0,Browns,Lou Groza 12 yard field goal,7,13
4,3.0,Redskins,Bob Khayat 33 yard field goal,10,13
5,4.0,Browns,Lou Groza 37 yard field goal,10,16
6,4.0,Redskins,Bobby Mitchell 50 yard pass from Norm Snead (Bob Khayat kick),17,16
