,Quarter,Tm,Detail,SFO,GNB
0,1.0,Packers,Chris Jacke 30 yard field goal,0,3
1,2.0,Packers,Sterling Sharpe 20 yard pass from Don Majkowski (Chris Jacke kick),0,10
2,2.0,49ers,John Taylor 23 yard pass from Joe Montana (Mike Cofer kick),7,10
3,3.0,49ers,Mike Cofer 22 yard field goal,10,10
4,4.0,49ers,Brent Jones 6 yard pass from Joe Montana (Mike Cofer kick),17,10
5,4.0,Packers,Chris Jacke 37 yard field goal,17,13
6,4.0,49ers,Jerry Rice 64 yard pass from Joe Montana (Mike Cofer kick),24,13
7,4.0,Packers,Sterling Sharpe 17 yard pass from Don Majkowski (Chris Jacke kick),24,20
