,Quarter,Tm,Detail,MIN,NYG
0,1.0,Vikings,Oscar Reed 9 yard rush (Fred Cox kick),7,0
1,2.0,Vikings,Fred Cox 22 yard field goal,10,0
2,2.0,Vikings,Terry Brown 63 yard interception return (Fred Cox kick),17,0
3,4.0,Vikings,Bill Brown 1 yard rush (Fred Cox kick),24,0
4,4.0,Giants,Ron Johnson 16 yard pass from Randy Johnson (Pete Gogolak kick),24,7
5,4.0,Vikings,Ed Marinaro 1 yard rush (Fred Cox kick),31,7
