,Quarter,Tm,Detail,NOR,MIN
0,1.0,Vikings,Ed Sharockman special teams fumble recovery in end zone (Fred Cox kick),0,7
1,2.0,Vikings,Fred Cox 22 yard field goal,0,10
2,2.0,Vikings,Fred Cox 14 yard field goal,0,13
3,3.0,Vikings,Fred Cox 15 yard field goal,0,16
4,4.0,Vikings,Fred Cox 47 yard field goal,0,19
5,4.0,Vikings,Mike McGill 5 yard special teams fumble return (Fred Cox kick),0,26
