,Quarter,Tm,Detail,NWE,NYJ
0,1.0,Patriots,Don Calhoun 1 yard rush (John Smith kick),7,0
1,1.0,Jets,Clark Gaines 16 yard pass from Richard Todd,7,6
2,2.0,Patriots,Mike Haynes 65 yard blocked field goal return (John Smith kick),14,6
3,3.0,Patriots,Harold Jackson 37 yard pass from Matt Cavanaugh (John Smith kick),21,6
4,4.0,Jets,Pat Leahy 40 yard field goal,21,9
5,4.0,Jets,"Safety, Cavanaugh ran out of end zone",21,11
