,Quarter,Tm,Detail,ATL,DAL
0,1.0,Cowboys,Rafael Septien 34 yard field goal,0,3
1,1.0,Falcons,Bubba Bean 14 yard rush (Tim Mazzetti kick),7,3
2,1.0,Cowboys,Scott Laidlaw 13 yard rush (Rafael Septien kick),7,10
3,2.0,Falcons,Tim Mazzetti 42 yard field goal,10,10
4,2.0,Cowboys,Rafael Septien 48 yard field goal,10,13
5,2.0,Falcons,Wallace Francis 17 yard pass from Steve Bartkowski (Tim Mazzetti kick),17,13
6,2.0,Falcons,Tim Mazzetti 22 yard field goal,20,13
7,3.0,Cowboys,Jackie Smith 2 yard pass from Danny White (Rafael Septien kick),20,20
8,4.0,Cowboys,Scott Laidlaw 1 yard rush (Rafael Septien kick),20,27
