,Quarter,Tm,Detail,RAM,SFO
0,1.0,49ers,Ken Willard 1 yard rush (Tommy Davis kick),0,7
1,1.0,Rams,Billy Truax 6 yard pass from Roman Gabriel (Bruce Gossett kick),7,7
2,2.0,Rams,Bruce Gossett 15 yard field goal,10,7
3,2.0,49ers,Tommy Davis 30 yard field goal,10,10
4,2.0,49ers,Tommy Davis 35 yard field goal,10,13
5,4.0,49ers,Bill Tucker 5 yard rush (Tommy Davis kick),10,20
6,4.0,Rams,Billy Truax 10 yard pass from Roman Gabriel (Bruce Gossett kick),17,20
7,4.0,Rams,Bruce Gossett 20 yard field goal,20,20
