,Quarter,Tm,Detail,GNB,DAL
0,1.0,Packers,Chris Jacke 30 yard field goal,3,0
1,2.0,Cowboys,Alvin Harper 25 yard pass from Troy Aikman (Eddie Murray kick),3,7
2,2.0,Cowboys,Eddie Murray 41 yard field goal,3,10
3,2.0,Cowboys,Jay Novacek 6 yard pass from Troy Aikman (Eddie Murray kick),3,17
4,3.0,Cowboys,Michael Irvin 19 yard pass from Troy Aikman (Eddie Murray kick),3,24
5,3.0,Packers,Robert Brooks 13 yard pass from Brett Favre (Chris Jacke kick),10,24
6,4.0,Cowboys,Eddie Murray 38 yard field goal,10,27
7,4.0,Packers,Sterling Sharpe 29 yard pass from Brett Favre (Chris Jacke kick),17,27
