,Quarter,Tm,Detail,GNB,NYJ
0,1,Jets,Pat Leahy 30 yard field goal,0,3
1,1,Packers,Chris Jacke 53 yard field goal,3,3
2,2,Packers,Chris Jacke 41 yard field goal,6,3
3,2,Jets,Pat Leahy 39 yard field goal,6,6
4,2,Jets,Chris Burkett 50 yard pass from Ken O'Brien (Pat Leahy kick),6,13
5,3,Packers,Ed West 1 yard pass from Mike Tomczak (Chris Jacke kick),13,13
6,4,Packers,Chris Jacke 34 yard field goal,16,13
7,4,Jets,Pat Leahy 22 yard field goal,16,16
8,OT,Jets,Pat Leahy 37 yard field goal,16,19
