,Quarter,Time,Tm,Detail,GNB,ATL
0,1.0,9:41,Falcons,Matt Bryant 36 yard field goal,0,3
1,1.0,6:08,Packers,Jordy Nelson 5 yard pass from Aaron Rodgers (Mason Crosby kick),7,3
2,1.0,4:28,Falcons,Taylor Gabriel 47 yard pass from Matt Ryan (Matt Bryant kick),7,10
3,2.0,11:53,Packers,Geronimo Allison 4 yard pass from Aaron Rodgers (Mason Crosby kick),14,10
4,2.0,8:52,Falcons,Matt Bryant 40 yard field goal,14,13
5,2.0,4:22,Packers,Trevor Davis 9 yard pass from Aaron Rodgers (Mason Crosby kick),21,13
6,2.0,0:27,Falcons,Devonta Freeman 5 yard pass from Matt Ryan (run failed),21,19
7,2.0,0:00,Packers,Mason Crosby 29 yard field goal,24,19
8,3.0,3:31,Falcons,Devonta Freeman 1 yard rush (Matt Bryant kick),24,26
9,4.0,3:58,Packers,Jeff Janis 7 yard pass from Aaron Rodgers (Aaron Rodgers run),32,26
10,4.0,0:31,Falcons,Mohamed Sanu 11 yard pass from Matt Ryan (Matt Bryant kick),32,33
