,Quarter,Time,Tm,Detail,DEN,BUF
0,2,,Broncos,Jason Elam 23 yard field goal,3,0
1,2,,Broncos,Terrell Davis 9 yard rush (Jason Elam kick),10,0
2,3,,Broncos,Jason Elam 22 yard field goal,13,0
3,3,,Broncos,Keith Traylor 62 yard interception return (Jason Elam kick),20,0
4,4,,Bills,Andre Reed 27 yard pass from Alex Van Pelt (Steve Christie kick),20,7
5,4,,Bills,Steve Christie 30 yard field goal,20,10
6,4,,Bills,Quinn Early 31 yard pass from Alex Van Pelt (Steve Christie kick),20,17
7,4,,Bills,Steve Christie 55 yard field goal,20,20
8,OT,,Broncos,Jason Elam 33 yard field goal,23,20
