,Quarter,Tm,Detail,RAI,SDG
0,1.0,Raiders,Jeff Jaeger 37 yard field goal,3,0
1,2.0,Raiders,Jeff Jaeger 19 yard field goal,6,0
2,2.0,Raiders,Jeff Jaeger 53 yard field goal,9,0
3,3.0,Chargers,Rod Bernstine 1 yard rush (John Carney kick),9,7
