,Quarter,Tm,Detail,SDG,RAI
0,1.0,Raiders,Jeff Jaeger 39 yard field goal,0,3
1,2.0,Chargers,Rod Bernstine 4 yard rush (John Carney kick),7,3
2,2.0,Raiders,Ethan Horton 11 yard pass from Jay Schroeder (Jeff Jaeger kick),7,10
3,2.0,Chargers,Marion Butts 1 yard rush (John Carney kick),14,10
4,3.0,Raiders,Jeff Jaeger 34 yard field goal,14,13
5,4.0,Chargers,Marion Butts 2 yard pass from John Friesz (John Carney kick),21,13
