,Quarter,Tm,Detail,HOU,CLE
0,2.0,Browns,Paul Warfield 37 yard pass from Brian Sipe (Don Cockroft kick),0,7
1,3.0,Browns,Don Cockroft 29 yard field goal,0,10
2,3.0,Oilers,Skip Butler 31 yard field goal,3,10
3,4.0,Browns,Don Cockroft 46 yard field goal,3,13
4,4.0,Oilers,Ken Burrough 54 yard pass from Dan Pastorini (Skip Butler kick),10,13
