,Quarter,Tm,Detail,NWE,OAK
0,1.0,Raiders,Chris Bahr 51 yard field goal,0,3
1,1.0,Patriots,John Smith 38 yard field goal,3,3
2,2.0,Raiders,Mark van Eeghen 3 yard rush (Chris Bahr kick),3,10
3,2.0,Patriots,Don Hasselbeck 19 yard pass from Steve Grogan (John Smith kick),10,10
4,2.0,Raiders,Chris Bahr 26 yard field goal,10,13
5,3.0,Patriots,Sam Cunningham 1 yard rush (John Smith kick),17,13
6,4.0,Raiders,Cliff Branch 14 yard pass from Marc Wilson (Chris Bahr kick),17,20
7,4.0,Raiders,Willie Jones 9 yard defensive fumble return (Chris Bahr kick),17,27
