,Quarter,Tm,Detail,HOU,KAN
0,1.0,Oilers,Toni Fritsch 41 yard field goal,3,0
1,2.0,Oilers,Earl Campbell 3 yard rush (Toni Fritsch kick),10,0
2,3.0,Chiefs,Henry Marshall 31 yard pass from Steve Fuller (Nick Lowery kick),10,7
3,3.0,Chiefs,Gary Spani 47 yard interception return (Nick Lowery kick),10,14
4,3.0,Oilers,Toni Fritsch 46 yard field goal,13,14
5,4.0,Oilers,Mike Barber 26 yard pass from Ken Stabler (Toni Fritsch kick),20,14
6,4.0,Chiefs,Steve Fuller 38 yard rush (Nick Lowery kick),20,21
