,Quarter,Tm,Detail,DEN,RAI
0,1,Raiders,Jeff Jaeger 37 yard field goal,0,3
1,2,Broncos,David Treadwell 34 yard field goal,3,3
2,2,Broncos,Mel Bratton 5 yard rush (David Treadwell kick),10,3
3,3,Raiders,Jeff Jaeger 46 yard field goal,10,6
4,4,Broncos,David Treadwell 35 yard field goal,13,6
5,4,Raiders,Mike Dyal 67 yard pass from Steve Beuerlein (Jeff Jaeger kick),13,13
6,OT,Raiders,Jeff Jaeger 26 yard field goal,13,16
