,Quarter,Tm,Detail,DET,GNB
0,1.0,Packers,Edgar Bennett 1 yard rush (Chris Jacke kick),0,7
1,1.0,Packers,Chris Jacke 27 yard field goal,0,10
2,2.0,Lions,Willie Green 17 yard pass from Rodney Peete (Jason Hanson kick),7,10
3,2.0,Lions,Jason Hanson 50 yard field goal,10,10
4,2.0,Packers,Chris Jacke 52 yard field goal,10,13
5,3.0,Lions,Ty Hallock 1 yard pass from Rodney Peete (Jason Hanson kick),17,13
6,3.0,Packers,Chris Jacke 20 yard field goal,17,16
7,4.0,Packers,Chris Jacke 34 yard field goal,17,19
8,4.0,Packers,Edgar Bennett 2 yard rush (Chris Jacke kick),17,26
