,Quarter,Time,Tm,Detail,BUF,LVR
0,1.0,10:44,Bills,Gabriel Davis 26 yard pass from Josh Allen (Tyler Bass kick),7,0
1,1.0,5:08,Raiders,Daniel Carlson 54 yard field goal,7,3
2,2.0,14:53,Bills,Cole Beasley 11 yard pass from Josh Allen (Tyler Bass kick),14,3
3,2.0,9:43,Raiders,Daniel Carlson 39 yard field goal,14,6
4,2.0,4:17,Bills,Tyler Bass 34 yard field goal,17,6
5,2.0,0:19,Raiders,Jason Witten 3 yard pass from Derek Carr (Daniel Carlson kick),17,13
6,3.0,8:41,Raiders,Daniel Carlson 25 yard field goal,17,16
7,4.0,15:00,Bills,Josh Allen 1 yard rush (Tyler Bass kick failed),23,16
8,4.0,11:24,Bills,Devin Singletary 2 yard rush (Tyler Bass kick),30,16
9,4.0,1:36,Raiders,Nelson Agholor 7 yard pass from Derek Carr (Daniel Carlson kick),30,23
