,Quarter,Time,Tm,Detail,NYG,HOU
0,1.0,10:10,Texans,Ka'imi Fairbairn 23 yard field goal,0,3
1,1.0,4:10,Giants,Saquon Barkley 15 yard rush (Aldrick Rosas kick),7,3
2,2.0,11:49,Giants,Aldrick Rosas 44 yard field goal,10,3
3,2.0,4:35,Giants,Aldrick Rosas 30 yard field goal,13,3
4,2.0,1:20,Giants,Rhett Ellison 16 yard pass from Eli Manning (Aldrick Rosas kick),20,3
5,2.0,0:00,Texans,Ka'imi Fairbairn 28 yard field goal,20,6
6,3.0,8:41,Texans,Ka'imi Fairbairn 54 yard field goal,20,9
7,4.0,7:37,Texans,Will Fuller 6 yard pass from Deshaun Watson (pass failed),20,15
8,4.0,2:08,Giants,Sterling Shepard 7 yard pass from Eli Manning (Aldrick Rosas kick),27,15
9,4.0,0:01,Texans,Lamar Miller 4 yard pass from Deshaun Watson (Ka'imi Fairbairn kick),27,22
