,Quarter,Time,Tm,Detail,SFO,WAS
0,1,,49ers,Jeff Wilkins 19 yard field goal,3,0
1,2,,Redskins,Scott Blanton 19 yard field goal,3,3
2,2,,Redskins,Scott Blanton 22 yard field goal,3,6
3,2,,49ers,Jeff Wilkins 48 yard field goal,6,6
4,3,,Redskins,Scott Blanton 31 yard field goal,6,9
5,4,,49ers,Jeff Wilkins 44 yard field goal,9,9
6,4,,Redskins,Jamie Asher 20 yard pass from Gus Frerotte (Scott Blanton kick),9,16
7,4,,49ers,William Floyd 1 yard rush (Jeff Wilkins kick),16,16
8,OT,,49ers,Jeff Wilkins 38 yard field goal,19,16
