,Quarter,Time,Tm,Detail,JAX,HOU
0,1.0,7:12,Jaguars,Reggie Williams 22 yard pass from Quinn Gray (Josh Scobee kick),7,0
1,2.0,14:57,Texans,Ron Dayne 2 yard rush (Kris Brown kick),7,7
2,2.0,3:21,Texans,Owen Daniels 2 yard pass from Sage Rosenfels (Kris Brown kick),7,14
3,2.0,0:29,Jaguars,Ernest Wilford 6 yard pass from Quinn Gray (Josh Scobee kick),14,14
4,2.0,0:15,Texans,Andre' Davis 97 yard kickoff return (Kris Brown kick),14,21
5,3.0,14:47,Texans,Andre' Davis 104 yard kickoff return (Kris Brown kick),14,28
6,3.0,7:19,Texans,Ron Dayne 12 yard rush (Kris Brown kick),14,35
7,3.0,1:53,Jaguars,Matt Jones 5 yard pass from Quinn Gray (Josh Scobee kick),21,35
8,4.0,13:07,Texans,Darius Walker 1 yard rush (Kris Brown kick),21,42
9,4.0,2:56,Jaguars,Ernest Wilford 17 yard pass from Quinn Gray (Josh Scobee kick),28,42
