,Quarter,Time,Tm,Detail,IND,NYJ
0,1.0,,Colts,Marshall Faulk 1 yard rush (Cary Blanchard kick),7,0
1,2.0,,Colts,Ken Dilger 22 yard pass from Jim Harbaugh (Cary Blanchard kick),14,0
2,2.0,,Jets,Keyshawn Johnson 11 yard pass from Neil O'Donnell (Nick Lowery kick),14,7
3,4.0,,Colts,Jim Harbaugh 12 yard rush (Cary Blanchard kick),21,7
