,Quarter,Tm,Detail,SDG,DEN
0,1.0,Broncos,Floyd Little 1 yard rush (Jim Turner kick),0,7
1,1.0,Broncos,Jim Turner 39 yard field goal,0,10
2,1.0,Chargers,Ray Wersching 26 yard field goal,3,10
3,2.0,Chargers,Coy Bacon 80 yard interception return,9,10
4,2.0,Chargers,Robert Holmes 18 yard rush (Ray Wersching kick),16,10
5,3.0,Broncos,Gene Washington 20 yard pass from Charley Johnson,16,16
6,4.0,Broncos,Riley Odoms 14 yard pass from Charley Johnson (Jim Turner kick),16,23
7,4.0,Chargers,Ray Wersching 38 yard field goal,19,23
8,4.0,Broncos,Floyd Little 1 yard rush (Jim Turner kick),19,30
