,Quarter,Tm,Detail,SDG,PIT
0,1.0,Steelers,Gary Anderson 49 yard field goal,0,3
1,2.0,Chargers,Anthony Miller 20 yard pass from Jim McMahon (Chris Bahr kick),7,3
2,2.0,Steelers,Gary Anderson 28 yard field goal,7,6
3,3.0,Chargers,Chris Bahr 27 yard field goal,10,6
4,3.0,Steelers,Rod Woodson 84 yard kickoff return (Gary Anderson kick),10,13
5,3.0,Chargers,Anthony Miller 19 yard pass from Jim McMahon (Chris Bahr kick),17,13
6,4.0,Steelers,Merril Hoge 1 yard rush (Gary Anderson kick),17,20
